         2099265 function calls (2099206 primitive calls) in 5.844 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    5.756    5.756 c:\Users\Blair\Documents\Programming\lake-generator\mapGen.py:22(__init__)
        1    0.001    0.001    5.756    5.756 c:\Users\Blair\Documents\Programming\lake-generator\mapGen.py:36(__main)
        1    1.300    1.300    4.181    4.181 c:\Users\Blair\Documents\Programming\lake-generator\mapGen.py:55(make_noise)
  2097152    2.881    0.000    2.881    0.000 {built-in method noise._perlin.noise3}
        1    0.001    0.001    1.383    1.383 c:\Users\Blair\Documents\Programming\lake-generator\mapGen.py:132(image_output)
        1    0.000    0.000    1.283    1.283 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:2182(show)
        1    0.000    0.000    1.283    1.283 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:3152(_show)
        1    0.000    0.000    1.283    1.283 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:3157(_showxv)
        1    0.000    0.000    1.281    1.281 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\ImageShow.py:46(show)
        1    0.000    0.000    1.281    1.281 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\ImageShow.py:66(show)
        1    0.000    0.000    1.281    1.281 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\ImageShow.py:105(show_image)
        1    0.000    0.000    1.220    1.220 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\ImageShow.py:109(show_file)
        1    1.220    1.220    1.220    1.220 {built-in method nt.system}
        2    0.000    0.000    0.147    0.073 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:2081(save)
        2    0.000    0.000    0.146    0.073 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\PngImagePlugin.py:1132(_save)
        2    0.000    0.000    0.146    0.073 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\ImageFile.py:484(_save)
        5    0.144    0.029    0.144    0.029 {method 'encode' of 'ImagingEncoder' objects}
        1    0.134    0.134    0.134    0.134 c:\Users\Blair\Documents\Programming\lake-generator\mapGen.py:91(add_color)
    24/23    0.062    0.003    0.102    0.004 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.015    0.015    0.086    0.086 c:\Users\Blair\Documents\Programming\lake-generator\mapGen.py:116(get_stats)
        2    0.000    0.000    0.062    0.031 <__array_function__ internals>:2(where)
        1    0.000    0.000    0.061    0.061 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\ImageShow.py:101(save_image)
        1    0.000    0.000    0.061    0.061 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:622(_dump)
        1    0.002    0.002    0.036    0.036 c:\Users\Blair\Documents\Programming\lake-generator\mapGen.py:78(interpolate)
        1    0.000    0.000    0.031    0.031 <__array_function__ internals>:2(interp)
        1    0.000    0.000    0.031    0.031 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\numpy\lib\function_base.py:1289(interp)
        1    0.031    0.031    0.031    0.031 {built-in method numpy.core._multiarray_umath.interp}
        1    0.020    0.020    0.020    0.020 c:\Users\Blair\Documents\Programming\lake-generator\mapGen.py:73(subtract_filter)
       16    0.012    0.001    0.012    0.001 {method 'reduce' of 'numpy.ufunc' objects}
